#pre,post_i,post_c,weight,decay,erev,delay,e/i
21,1363,0,0.1,5,0.0,1,e
21,1414,0,0.1,5,0.0,1,e
21,1469,0,0.1,5,0.0,1,e
21,1473,0,0.1,5,0.0,1,e
21,1502,0,0.1,5,0.0,1,e
21,1519,0,0.1,5,0.0,1,e
21,1581,0,0.1,5,0.0,1,e
22,7,0,0.1,5,0.0,1,e
22,326,0,0.1,5,0.0,1,e
22,356,0,0.1,5,0.0,1,e
22,400,0,0.1,5,0.0,1,e
22,419,0,0.1,5,0.0,1,e
22,463,0,0.1,5,0.0,1,e
22,506,0,0.1,5,0.0,1,e
22,562,0,0.1,5,0.0,1,e
22,672,0,0.1,5,0.0,1,e
22,692,0,0.1,5,0.0,1,e
22,707,0,0.1,5,0.0,1,e
22,738,0,0.1,5,0.0,1,e
22,782,0,0.1,5,0.0,1,e
22,813,0,0.1,5,0.0,1,e
22,831,0,0.1,5,0.0,1,e
22,946,0,0.1,5,0.0,1,e
22,995,0,0.1,5,0.0,1,e
22,1121,0,0.1,5,0.0,1,e
22,1184,0,0.1,5,0.0,1,e
22,1213,0,0.1,5,0.0,1,e
22,1393,0,0.1,5,0.0,1,e
22,1483,0,0.1,5,0.0,1,e
22,1485,0,0.1,5,0.0,1,e
22,1497,0,0.1,5,0.0,1,e
22,1526,0,0.1,5,0.0,1,e
22,1552,0,0.1,5,0.0,1,e
23,139,0,0.1,5,0.0,1,e
23,142,0,0.1,5,0.0,1,e
23,158,0,0.1,5,0.0,1,e
23,229,0,0.1,5,0.0,1,e
23,315,0,0.1,5,0.0,1,e
23,340,0,0.1,5,0.0,1,e
23,470,0,0.1,5,0.0,1,e
23,690,0,0.1,5,0.0,1,e
23,717,0,0.1,5,0.0,1,e
23,720,0,0.1,5,0.0,1,e
23,734,0,0.1,5,0.0,1,e
23,757,0,0.1,5,0.0,1,e
23,787,0,0.1,5,0.0,1,e
23,820,0,0.1,5,0.0,1,e
23,844,0,0.1,5,0.0,1,e
23,948,0,0.1,5,0.0,1,e
23,1000,0,0.1,5,0.0,1,e
23,1060,0,0.1,5,0.0,1,e
23,1068,0,0.1,5,0.0,1,e
23,1116,0,0.1,5,0.0,1,e
23,1288,0,0.1,5,0.0,1,e
23,1295,0,0.1,5,0.0,1,e
23,1471,0,0.1,5,0.0,1,e
23,1496,0,0.1,5,0.0,1,e
23,1552,0,0.1,5,0.0,1,e
23,1571,0,0.1,5,0.0,1,e
24,9,0,0.1,5,0.0,1,e
24,93,0,0.1,5,0.0,1,e
24,103,0,0.1,5,0.0,1,e
24,118,0,0.1,5,0.0,1,e
24,208,0,0.1,5,0.0,1,e
24,220,0,0.1,5,0.0,1,e
24,252,0,0.1,5,0.0,1,e
24,352,0,0.1,5,0.0,1,e
24,434,0,0.1,5,0.0,1,e
24,495,0,0.1,5,0.0,1,e
24,496,0,0.1,5,0.0,1,e
24,504,0,0.1,5,0.0,1,e
24,545,0,0.1,5,0.0,1,e
24,604,0,0.1,5,0.0,1,e
24,626,0,0.1,5,0.0,1,e
24,686,0,0.1,5,0.0,1,e
24,697,0,0.1,5,0.0,1,e
24,752,0,0.1,5,0.0,1,e
24,787,0,0.1,5,0.0,1,e
24,801,0,0.1,5,0.0,1,e
24,806,0,0.1,5,0.0,1,e
24,830,0,0.1,5,0.0,1,e
24,840,0,0.1,5,0.0,1,e
24,888,0,0.1,5,0.0,1,e
24,942,0,0.1,5,0.0,1,e
24,1024,0,0.1,5,0.0,1,e
24,1087,0,0.1,5,0.0,1,e
24,1113,0,0.1,5,0.0,1,e
24,1161,0,0.1,5,0.0,1,e
24,1168,0,0.1,5,0.0,1,e
24,1200,0,0.1,5,0.0,1,e
24,1252,0,0.1,5,0.0,1,e
24,1467,0,0.1,5,0.0,1,e
24,1482,0,0.1,5,0.0,1,e
24,1495,0,0.1,5,0.0,1,e
24,1542,0,0.1,5,0.0,1,e
24,1554,0,0.1,5,0.0,1,e
25,13,0,0.1,5,0.0,1,e
25,178,0,0.1,5,0.0,1,e
25,322,0,0.1,5,0.0,1,e
25,419,0,0.1,5,0.0,1,e
25,515,0,0.1,5,0.0,1,e
25,520,0,0.1,5,0.0,1,e
25,530,0,0.1,5,0.0,1,e
25,604,0,0.1,5,0.0,1,e
25,616,0,0.1,5,0.0,1,e
25,619,0,0.1,5,0.0,1,e
25,752,0,0.1,5,0.0,1,e
25,898,0,0.1,5,0.0,1,e
25,924,0,0.1,5,0.0,1,e
25,961,0,0.1,5,0.0,1,e
25,993,0,0.1,5,0.0,1,e
25,1014,0,0.1,5,0.0,1,e
25,1058,0,0.1,5,0.0,1,e
25,1091,0,0.1,5,0.0,1,e
25,1224,0,0.1,5,0.0,1,e
25,1273,0,0.1,5,0.0,1,e
25,1310,0,0.1,5,0.0,1,e
25,1318,0,0.1,5,0.0,1,e
25,1331,0,0.1,5,0.0,1,e
25,1340,0,0.1,5,0.0,1,e
25,1342,0,0.1,5,0.0,1,e
25,1363,0,0.1,5,0.0,1,e
25,1393,0,0.1,5,0.0,1,e
25,1413,0,0.1,5,0.0,1,e
25,1419,0,0.1,5,0.0,1,e
25,1455,0,0.1,5,0.0,1,e
25,1486,0,0.1,5,0.0,1,e
25,1524,0,0.1,5,0.0,1,e
25,1548,0,0.1,5,0.0,1,e
26,0,0,0.1,5,0.0,1,e
26,112,0,0.1,5,0.0,1,e
26,174,0,0.1,5,0.0,1,e
26,182,0,0.1,5,0.0,1,e
26,195,0,0.1,5,0.0,1,e
26,204,0,0.1,5,0.0,1,e
26,205,0,0.1,5,0.0,1,e
26,254,0,0.1,5,0.0,1,e
26,258,0,0.1,5,0.0,1,e
26,266,0,0.1,5,0.0,1,e
26,360,0,0.1,5,0.0,1,e
26,404,0,0.1,5,0.0,1,e
26,469,0,0.1,5,0.0,1,e
26,548,0,0.1,5,0.0,1,e
26,556,0,0.1,5,0.0,1,e
26,683,0,0.1,5,0.0,1,e
26,733,0,0.1,5,0.0,1,e
26,737,0,0.1,5,0.0,1,e
26,753,0,0.1,5,0.0,1,e
26,765,0,0.1,5,0.0,1,e
26,944,0,0.1,5,0.0,1,e
26,950,0,0.1,5,0.0,1,e
26,993,0,0.1,5,0.0,1,e
26,1025,0,0.1,5,0.0,1,e
26,1040,0,0.1,5,0.0,1,e
26,1066,0,0.1,5,0.0,1,e
26,1072,0,0.1,5,0.0,1,e
26,1150,0,0.1,5,0.0,1,e
26,1278,0,0.1,5,0.0,1,e
26,1295,0,0.1,5,0.0,1,e
26,1364,0,0.1,5,0.0,1,e
26,1378,0,0.1,5,0.0,1,e
26,1385,0,0.1,5,0.0,1,e
26,1461,0,0.1,5,0.0,1,e
26,1463,0,0.1,5,0.0,1,e
26,1496,0,0.1,5,0.0,1,e
26,1506,0,0.1,5,0.0,1,e
26,1516,0,0.1,5,0.0,1,e
26,1531,0,0.1,5,0.0,1,e
26,1537,0,0.1,5,0.0,1,e
27,28,0,0.1,5,0.0,1,e
27,58,0,0.1,5,0.0,1,e
27,111,0,0.1,5,0.0,1,e
27,180,0,0.1,5,0.0,1,e
27,239,0,0.1,5,0.0,1,e
27,272,0,0.1,5,0.0,1,e
27,306,0,0.1,5,0.0,1,e
27,337,0,0.1,5,0.0,1,e
27,401,0,0.1,5,0.0,1,e
27,485,0,0.1,5,0.0,1,e
27,522,0,0.1,5,0.0,1,e
27,597,0,0.1,5,0.0,1,e
27,614,0,0.1,5,0.0,1,e
27,840,0,0.1,5,0.0,1,e
27,1015,0,0.1,5,0.0,1,e
27,1063,0,0.1,5,0.0,1,e
27,1150,0,0.1,5,0.0,1,e
27,1158,0,0.1,5,0.0,1,e
27,1184,0,0.1,5,0.0,1,e
27,1243,0,0.1,5,0.0,1,e
27,1275,0,0.1,5,0.0,1,e
27,1280,0,0.1,5,0.0,1,e
27,1333,0,0.1,5,0.0,1,e
27,1490,0,0.1,5,0.0,1,e
27,1535,0,0.1,5,0.0,1,e
28,125,0,0.1,5,0.0,1,e
28,131,0,0.1,5,0.0,1,e
28,150,0,0.1,5,0.0,1,e
28,159,0,0.1,5,0.0,1,e
28,181,0,0.1,5,0.0,1,e
28,226,0,0.1,5,0.0,1,e
28,315,0,0.1,5,0.0,1,e
28,368,0,0.1,5,0.0,1,e
28,417,0,0.1,5,0.0,1,e
28,484,0,0.1,5,0.0,1,e
28,493,0,0.1,5,0.0,1,e
28,553,0,0.1,5,0.0,1,e
28,591,0,0.1,5,0.0,1,e
28,691,0,0.1,5,0.0,1,e
28,736,0,0.1,5,0.0,1,e
28,775,0,0.1,5,0.0,1,e
28,904,0,0.1,5,0.0,1,e
28,954,0,0.1,5,0.0,1,e
28,963,0,0.1,5,0.0,1,e
28,988,0,0.1,5,0.0,1,e
28,1035,0,0.1,5,0.0,1,e
28,1206,0,0.1,5,0.0,1,e
28,1229,0,0.1,5,0.0,1,e
28,1313,0,0.1,5,0.0,1,e
28,1355,0,0.1,5,0.0,1,e
28,1365,0,0.1,5,0.0,1,e
28,1416,0,0.1,5,0.0,1,e
28,1464,0,0.1,5,0.0,1,e
28,1519,0,0.1,5,0.0,1,e
28,1592,0,0.1,5,0.0,1,e
29,13,0,0.1,5,0.0,1,e
29,32,0,0.1,5,0.0,1,e
29,33,0,0.1,5,0.0,1,e
29,46,0,0.1,5,0.0,1,e
29,60,0,0.1,5,0.0,1,e
29,101,0,0.1,5,0.0,1,e
29,105,0,0.1,5,0.0,1,e
29,146,0,0.1,5,0.0,1,e
29,147,0,0.1,5,0.0,1,e
29,148,0,0.1,5,0.0,1,e
29,254,0,0.1,5,0.0,1,e
29,272,0,0.1,5,0.0,1,e
29,295,0,0.1,5,0.0,1,e
29,376,0,0.1,5,0.0,1,e
29,462,0,0.1,5,0.0,1,e
29,487,0,0.1,5,0.0,1,e
29,519,0,0.1,5,0.0,1,e
29,533,0,0.1,5,0.0,1,e
29,558,0,0.1,5,0.0,1,e
29,569,0,0.1,5,0.0,1,e
29,609,0,0.1,5,0.0,1,e
29,646,0,0.1,5,0.0,1,e
29,672,0,0.1,5,0.0,1,e
29,750,0,0.1,5,0.0,1,e
29,819,0,0.1,5,0.0,1,e
29,841,0,0.1,5,0.0,1,e
29,851,0,0.1,5,0.0,1,e
29,854,0,0.1,5,0.0,1,e
29,906,0,0.1,5,0.0,1,e
29,915,0,0.1,5,0.0,1,e
29,1074,0,0.1,5,0.0,1,e
29,1095,0,0.1,5,0.0,1,e
29,1145,0,0.1,5,0.0,1,e
29,1255,0,0.1,5,0.0,1,e
29,1335,0,0.1,5,0.0,1,e
29,1343,0,0.1,5,0.0,1,e
29,1376,0,0.1,5,0.0,1,e
29,1382,0,0.1,5,0.0,1,e
29,1429,0,0.1,5,0.0,1,e
29,1451,0,0.1,5,0.0,1,e
29,1465,0,0.1,5,0.0,1,e
29,1485,0,0.1,5,0.0,1,e
29,1495,0,0.1,5,0.0,1,e
29,1529,0,0.1,5,0.0,1,e
30,35,0,0.1,5,0.0,1,e
30,86,0,0.1,5,0.0,1,e
30,255,0,0.1,5,0.0,1,e
30,318,0,0.1,5,0.0,1,e
30,344,0,0.1,5,0.0,1,e
30,415,0,0.1,5,0.0,1,e
30,424,0,0.1,5,0.0,1,e
30,462,0,0.1,5,0.0,1,e
30,466,0,0.1,5,0.0,1,e
30,477,0,0.1,5,0.0,1,e
30,479,0,0.1,5,0.0,1,e
30,525,0,0.1,5,0.0,1,e
30,601,0,0.1,5,0.0,1,e
30,617,0,0.1,5,0.0,1,e
30,620,0,0.1,5,0.0,1,e
30,637,0,0.1,5,0.0,1,e
30,649,0,0.1,5,0.0,1,e
30,692,0,0.1,5,0.0,1,e
30,703,0,0.1,5,0.0,1,e
30,708,0,0.1,5,0.0,1,e
30,723,0,0.1,5,0.0,1,e
30,777,0,0.1,5,0.0,1,e
30,785,0,0.1,5,0.0,1,e
30,794,0,0.1,5,0.0,1,e
30,895,0,0.1,5,0.0,1,e
30,918,0,0.1,5,0.0,1,e
30,949,0,0.1,5,0.0,1,e
30,1004,0,0.1,5,0.0,1,e
30,1038,0,0.1,5,0.0,1,e
30,1052,0,0.1,5,0.0,1,e
30,1093,0,0.1,5,0.0,1,e
30,1189,0,0.1,5,0.0,1,e
30,1219,0,0.1,5,0.0,1,e
30,1290,0,0.1,5,0.0,1,e
30,1355,0,0.1,5,0.0,1,e
30,1386,0,0.1,5,0.0,1,e
30,1505,0,0.1,5,0.0,1,e
30,1508,0,0.1,5,0.0,1,e
30,1527,0,0.1,5,0.0,1,e
30,1552,0,0.1,5,0.0,1,e
30,1560,0,0.1,5,0.0,1,e
30,1570,0,0.1,5,0.0,1,e
30,1574,0,0.1,5,0.0,1,e
30,1597,0,0.1,5,0.0,1,e
31,0,0,0.1,5,0.0,1,e
31,11,0,0.1,5,0.0,1,e
31,70,0,0.1,5,0.0,1,e
31,86,0,0.1,5,0.0,1,e
31,106,0,0.1,5,0.0,1,e
31,153,0,0.1,5,0.0,1,e
31,210,0,0.1,5,0.0,1,e
31,214,0,0.1,5,0.0,1,e
31,364,0,0.1,5,0.0,1,e
31,435,0,0.1,5,0.0,1,e
31,441,0,0.1,5,0.0,1,e
31,454,0,0.1,5,0.0,1,e
31,513,0,0.1,5,0.0,1,e
31,582,0,0.1,5,0.0,1,e
31,618,0,0.1,5,0.0,1,e
31,637,0,0.1,5,0.0,1,e
31,642,0,0.1,5,0.0,1,e
31,687,0,0.1,5,0.0,1,e
31,729,0,0.1,5,0.0,1,e
31,751,0,0.1,5,0.0,1,e
31,753,0,0.1,5,0.0,1,e
31,792,0,0.1,5,0.0,1,e
31,813,0,0.1,5,0.0,1,e
31,871,0,0.1,5,0.0,1,e
31,892,0,0.1,5,0.0,1,e
31,913,0,0.1,5,0.0,1,e
31,915,0,0.1,5,0.0,1,e
31,938,0,0.1,5,0.0,1,e
31,967,0,0.1,5,0.0,1,e
31,973,0,0.1,5,0.0,1,e
31,1009,0,0.1,5,0.0,1,e
31,1113,0,0.1,5,0.0,1,e
31,1199,0,0.1,5,0.0,1,e
31,1251,0,0.1,5,0.0,1,e
31,1360,0,0.1,5,0.0,1,e
31,1403,0,0.1,5,0.0,1,e
31,1501,0,0.1,5,0.0,1,e
31,1523,0,0.1,5,0.0,1,e
31,1557,0,0.1,5,0.0,1,e
31,1582,0,0.1,5,0.0,1,e
32,5,0,0.1,5,0.0,1,e
32,47,0,0.1,5,0.0,1,e
32,52,0,0.1,5,0.0,1,e
32,68,0,0.1,5,0.0,1,e
32,140,0,0.1,5,0.0,1,e
32,154,0,0.1,5,0.0,1,e
32,224,0,0.1,5,0.0,1,e
32,344,0,0.1,5,0.0,1,e
32,422,0,0.1,5,0.0,1,e
32,470,0,0.1,5,0.0,1,e
32,518,0,0.1,5,0.0,1,e
32,531,0,0.1,5,0.0,1,e
32,546,0,0.1,5,0.0,1,e
32,619,0,0.1,5,0.0,1,e
32,635,0,0.1,5,0.0,1,e
32,684,0,0.1,5,0.0,1,e
32,778,0,0.1,5,0.0,1,e
32,838,0,0.1,5,0.0,1,e
32,888,0,0.1,5,0.0,1,e
32,968,0,0.1,5,0.0,1,e
32,1032,0,0.1,5,0.0,1,e
32,1038,0,0.1,5,0.0,1,e
32,1068,0,0.1,5,0.0,1,e
32,1134,0,0.1,5,0.0,1,e
32,1139,0,0.1,5,0.0,1,e
32,1247,0,0.1,5,0.0,1,e
32,1384,0,0.1,5,0.0,1,e
32,1390,0,0.1,5,0.0,1,e
32,1402,0,0.1,5,0.0,1,e
32,1432,0,0.1,5,0.0,1,e
32,1487,0,0.1,5,0.0,1,e
32,1596,0,0.1,5,0.0,1,e
33,78,0,0.1,5,0.0,1,e
33,170,0,0.1,5,0.0,1,e
33,254,0,0.1,5,0.0,1,e
33,276,0,0.1,5,0.0,1,e
33,311,0,0.1,5,0.0,1,e
33,339,0,0.1,5,0.0,1,e
33,426,0,0.1,5,0.0,1,e
33,548,0,0.1,5,0.0,1,e
33,582,0,0.1,5,0.0,1,e
33,584,0,0.1,5,0.0,1,e
33,603,0,0.1,5,0.0,1,e
33,775,0,0.1,5,0.0,1,e
33,837,0,0.1,5,0.0,1,e
33,849,0,0.1,5,0.0,1,e
33,933,0,0.1,5,0.0,1,e
33,960,0,0.1,5,0.0,1,e
33,1030,0,0.1,5,0.0,1,e
33,1052,0,0.1,5,0.0,1,e
33,1179,0,0.1,5,0.0,1,e
33,1183,0,0.1,5,0.0,1,e
33,1187,0,0.1,5,0.0,1,e
33,1249,0,0.1,5,0.0,1,e
33,1280,0,0.1,5,0.0,1,e
33,1388,0,0.1,5,0.0,1,e
33,1581,0,0.1,5,0.0,1,e
34,4,0,0.1,5,0.0,1,e
34,30,0,0.1,5,0.0,1,e
34,37,0,0.1,5,0.0,1,e
34,43,0,0.1,5,0.0,1,e
34,50,0,0.1,5,0.0,1,e
34,56,0,0.1,5,0.0,1,e
34,112,0,0.1,5,0.0,1,e
34,147,0,0.1,5,0.0,1,e
34,183,0,0.1,5,0.0,1,e
34,205,0,0.1,5,0.0,1,e
34,385,0,0.1,5,0.0,1,e
34,388,0,0.1,5,0.0,1,e
34,484,0,0.1,5,0.0,1,e
34,531,0,0.1,5,0.0,1,e
34,585,0,0.1,5,0.0,1,e
34,609,0,0.1,5,0.0,1,e
34,618,0,0.1,5,0.0,1,e
34,624,0,0.1,5,0.0,1,e
34,747,0,0.1,5,0.0,1,e
34,789,0,0.1,5,0.0,1,e
34,797,0,0.1,5,0.0,1,e
34,846,0,0.1,5,0.0,1,e
34,878,0,0.1,5,0.0,1,e
34,900,0,0.1,5,0.0,1,e
34,973,0,0.1,5,0.0,1,e
34,975,0,0.1,5,0.0,1,e
34,992,0,0.1,5,0.0,1,e
34,995,0,0.1,5,0.0,1,e
34,1041,0,0.1,5,0.0,1,e
34,1137,0,0.1,5,0.0,1,e
34,1228,0,0.1,5,0.0,1,e
34,1233,0,0.1,5,0.0,1,e
34,1240,0,0.1,5,0.0,1,e
34,1385,0,0.1,5,0.0,1,e
34,1444,0,0.1,5,0.0,1,e
34,1455,0,0.1,5,0.0,1,e
34,1487,0,0.1,5,0.0,1,e
34,1499,0,0.1,5,0.0,1,e
35,24,0,0.1,5,0.0,1,e
35,31,0,0.1,5,0.0,1,e
35,38,0,0.1,5,0.0,1,e
35,140,0,0.1,5,0.0,1,e
35,171,0,0.1,5,0.0,1,e
35,213,0,0.1,5,0.0,1,e
35,405,0,0.1,5,0.0,1,e
35,411,0,0.1,5,0.0,1,e
35,492,0,0.1,5,0.0,1,e
35,577,0,0.1,5,0.0,1,e
35,595,0,0.1,5,0.0,1,e
35,608,0,0.1,5,0.0,1,e
35,611,0,0.1,5,0.0,1,e
35,650,0,0.1,5,0.0,1,e
35,732,0,0.1,5,0.0,1,e
35,1016,0,0.1,5,0.0,1,e
35,1050,0,0.1,5,0.0,1,e
35,1062,0,0.1,5,0.0,1,e
35,1063,0,0.1,5,0.0,1,e
35,1069,0,0.1,5,0.0,1,e
35,1162,0,0.1,5,0.0,1,e
35,1187,0,0.1,5,0.0,1,e
35,1249,0,0.1,5,0.0,1,e
35,1272,0,0.1,5,0.0,1,e
35,1288,0,0.1,5,0.0,1,e
35,1298,0,0.1,5,0.0,1,e
35,1343,0,0.1,5,0.0,1,e
35,1370,0,0.1,5,0.0,1,e
35,1431,0,0.1,5,0.0,1,e
35,1432,0,0.1,5,0.0,1,e
35,1439,0,0.1,5,0.0,1,e
36,301,0,0.1,5,0.0,1,e
36,312,0,0.1,5,0.0,1,e
36,491,0,0.1,5,0.0,1,e
36,506,0,0.1,5,0.0,1,e
36,512,0,0.1,5,0.0,1,e
36,547,0,0.1,5,0.0,1,e
36,580,0,0.1,5,0.0,1,e
36,652,0,0.1,5,0.0,1,e
36,654,0,0.1,5,0.0,1,e
36,747,0,0.1,5,0.0,1,e
36,773,0,0.1,5,0.0,1,e
36,800,0,0.1,5,0.0,1,e
36,815,0,0.1,5,0.0,1,e
36,875,0,0.1,5,0.0,1,e
36,913,0,0.1,5,0.0,1,e
36,918,0,0.1,5,0.0,1,e
36,1011,0,0.1,5,0.0,1,e
36,1103,0,0.1,5,0.0,1,e
36,1144,0,0.1,5,0.0,1,e
36,1179,0,0.1,5,0.0,1,e
36,1229,0,0.1,5,0.0,1,e
36,1423,0,0.1,5,0.0,1,e
36,1430,0,0.1,5,0.0,1,e
36,1438,0,0.1,5,0.0,1,e
36,1569,0,0.1,5,0.0,1,e
37,66,0,0.1,5,0.0,1,e
37,94,0,0.1,5,0.0,1,e
37,188,0,0.1,5,0.0,1,e
37,198,0,0.1,5,0.0,1,e
37,243,0,0.1,5,0.0,1,e
37,245,0,0.1,5,0.0,1,e
37,286,0,0.1,5,0.0,1,e
37,287,0,0.1,5,0.0,1,e
37,377,0,0.1,5,0.0,1,e
37,466,0,0.1,5,0.0,1,e
37,485,0,0.1,5,0.0,1,e
37,487,0,0.1,5,0.0,1,e
37,534,0,0.1,5,0.0,1,e
37,550,0,0.1,5,0.0,1,e
37,560,0,0.1,5,0.0,1,e
37,588,0,0.1,5,0.0,1,e
37,698,0,0.1,5,0.0,1,e
37,791,0,0.1,5,0.0,1,e
37,953,0,0.1,5,0.0,1,e
37,976,0,0.1,5,0.0,1,e
37,987,0,0.1,5,0.0,1,e
37,1090,0,0.1,5,0.0,1,e
37,1139,0,0.1,5,0.0,1,e
37,1214,0,0.1,5,0.0,1,e
37,1273,0,0.1,5,0.0,1,e
37,1316,0,0.1,5,0.0,1,e
37,1362,0,0.1,5,0.0,1,e
37,1388,0,0.1,5,0.0,1,e
37,1430,0,0.1,5,0.0,1,e
37,1515,0,0.1,5,0.0,1,e
38,35,0,0.1,5,0.0,1,e
38,50,0,0.1,5,0.0,1,e
38,51,0,0.1,5,0.0,1,e
38,163,0,0.1,5,0.0,1,e
38,236,0,0.1,5,0.0,1,e
38,260,0,0.1,5,0.0,1,e
38,312,0,0.1,5,0.0,1,e
38,339,0,0.1,5,0.0,1,e
38,356,0,0.1,5,0.0,1,e
38,399,0,0.1,5,0.0,1,e
38,416,0,0.1,5,0.0,1,e
38,425,0,0.1,5,0.0,1,e
38,452,0,0.1,5,0.0,1,e
38,504,0,0.1,5,0.0,1,e
38,519,0,0.1,5,0.0,1,e
38,620,0,0.1,5,0.0,1,e
38,666,0,0.1,5,0.0,1,e
38,680,0,0.1,5,0.0,1,e
38,730,0,0.1,5,0.0,1,e
38,736,0,0.1,5,0.0,1,e
38,750,0,0.1,5,0.0,1,e
38,822,0,0.1,5,0.0,1,e
38,838,0,0.1,5,0.0,1,e
38,839,0,0.1,5,0.0,1,e
38,877,0,0.1,5,0.0,1,e
38,1005,0,0.1,5,0.0,1,e
38,1210,0,0.1,5,0.0,1,e
38,1217,0,0.1,5,0.0,1,e
38,1252,0,0.1,5,0.0,1,e
38,1257,0,0.1,5,0.0,1,e
38,1284,0,0.1,5,0.0,1,e
38,1383,0,0.1,5,0.0,1,e
38,1428,0,0.1,5,0.0,1,e
38,1480,0,0.1,5,0.0,1,e
38,1483,0,0.1,5,0.0,1,e
39,57,0,0.1,5,0.0,1,e
39,116,0,0.1,5,0.0,1,e
39,298,0,0.1,5,0.0,1,e
39,379,0,0.1,5,0.0,1,e
39,425,0,0.1,5,0.0,1,e
39,500,0,0.1,5,0.0,1,e
39,518,0,0.1,5,0.0,1,e
39,599,0,0.1,5,0.0,1,e
39,660,0,0.1,5,0.0,1,e
39,702,0,0.1,5,0.0,1,e
39,779,0,0.1,5,0.0,1,e
39,938,0,0.1,5,0.0,1,e
39,992,0,0.1,5,0.0,1,e
39,996,0,0.1,5,0.0,1,e
39,1003,0,0.1,5,0.0,1,e
39,1115,0,0.1,5,0.0,1,e
39,1176,0,0.1,5,0.0,1,e
39,1179,0,0.1,5,0.0,1,e
39,1231,0,0.1,5,0.0,1,e
39,1234,0,0.1,5,0.0,1,e
39,1250,0,0.1,5,0.0,1,e
39,1272,0,0.1,5,0.0,1,e
39,1441,0,0.1,5,0.0,1,e
39,1528,0,0.1,5,0.0,1,e
39,1538,0,0.1,5,0.0,1,e
39,1590,0,0.1,5,0.0,1,e
40,117,0,0.1,5,0.0,1,e
40,290,0,0.1,5,0.0,1,e
40,306,0,0.1,5,0.0,1,e
40,307,0,0.1,5,0.0,1,e
40,317,0,0.1,5,0.0,1,e
40,357,0,0.1,5,0.0,1,e
40,544,0,0.1,5,0.0,1,e
40,565,0,0.1,5,0.0,1,e
40,595,0,0.1,5,0.0,1,e
40,653,0,0.1,5,0.0,1,e
40,658,0,0.1,5,0.0,1,e
40,665,0,0.1,5,0.0,1,e
40,864,0,0.1,5,0.0,1,e
40,878,0,0.1,5,0.0,1,e
40,920,0,0.1,5,0.0,1,e
40,1038,0,0.1,5,0.0,1,e
40,1061,0,0.1,5,0.0,1,e
40,1123,0,0.1,5,0.0,1,e
40,1159,0,0.1,5,0.0,1,e
40,1169,0,0.1,5,0.0,1,e
40,1332,0,0.1,5,0.0,1,e
40,1576,0,0.1,5,0.0,1,e
41,43,0,0.1,5,0.0,1,e
41,140,0,0.1,5,0.0,1,e
41,169,0,0.1,5,0.0,1,e
41,219,0,0.1,5,0.0,1,e
41,230,0,0.1,5,0.0,1,e
41,236,0,0.1,5,0.0,1,e
41,274,0,0.1,5,0.0,1,e
41,379,0,0.1,5,0.0,1,e
41,528,0,0.1,5,0.0,1,e
41,574,0,0.1,5,0.0,1,e
41,658,0,0.1,5,0.0,1,e
41,685,0,0.1,5,0.0,1,e
41,742,0,0.1,5,0.0,1,e
41,808,0,0.1,5,0.0,1,e
41,902,0,0.1,5,0.0,1,e
41,939,0,0.1,5,0.0,1,e
41,955,0,0.1,5,0.0,1,e
41,1017,0,0.1,5,0.0,1,e
41,1049,0,0.1,5,0.0,1,e
41,1060,0,0.1,5,0.0,1,e
41,1163,0,0.1,5,0.0,1,e
41,1250,0,0.1,5,0.0,1,e
41,1254,0,0.1,5,0.0,1,e
41,1336,0,0.1,5,0.0,1,e
41,1349,0,0.1,5,0.0,1,e
41,1400,0,0.1,5,0.0,1,e
42,63,0,0.1,5,0.0,1,e
42,93,0,0.1,5,0.0,1,e
42,113,0,0.1,5,0.0,1,e
42,160,0,0.1,5,0.0,1,e
42,162,0,0.1,5,0.0,1,e
42,258,0,0.1,5,0.0,1,e
42,329,0,0.1,5,0.0,1,e
42,338,0,0.1,5,0.0,1,e
42,345,0,0.1,5,0.0,1,e
42,408,0,0.1,5,0.0,1,e
42,415,0,0.1,5,0.0,1,e
42,455,0,0.1,5,0.0,1,e
42,485,0,0.1,5,0.0,1,e
42,567,0,0.1,5,0.0,1,e
42,662,0,0.1,5,0.0,1,e
42,740,0,0.1,5,0.0,1,e
42,966,0,0.1,5,0.0,1,e
42,1095,0,0.1,5,0.0,1,e
42,1150,0,0.1,5,0.0,1,e
42,1213,0,0.1,5,0.0,1,e
42,1287,0,0.1,5,0.0,1,e
42,1313,0,0.1,5,0.0,1,e
42,1389,0,0.1,5,0.0,1,e
42,1410,0,0.1,5,0.0,1,e
42,1414,0,0.1,5,0.0,1,e
42,1467,0,0.1,5,0.0,1,e
42,1478,0,0.1,5,0.0,1,e
42,1538,0,0.1,5,0.0,1,e
42,1550,0,0.1,5,0.0,1,e
42,1568,0,0.1,5,0.0,1,e
43,82,0,0.1,5,0.0,1,e
43,293,0,0.1,5,0.0,1,e
43,354,0,0.1,5,0.0,1,e
43,403,0,0.1,5,0.0,1,e
43,406,0,0.1,5,0.0,1,e
43,452,0,0.1,5,0.0,1,e
43,461,0,0.1,5,0.0,1,e
43,491,0,0.1,5,0.0,1,e
43,525,0,0.1,5,0.0,1,e
43,569,0,0.1,5,0.0,1,e
43,584,0,0.1,5,0.0,1,e
43,593,0,0.1,5,0.0,1,e
43,607,0,0.1,5,0.0,1,e
43,685,0,0.1,5,0.0,1,e
